,User_ID,Age,Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10)
337,U338,41.0,Female,9.1,4.0,9.0,4.0,2.0,Instagram,7.0
338,U339,41.0,Male,7.2,5.0,10.0,7.0,3.0,LinkedIn,7.0
339,U340,36.0,Female,6.1,7.0,7.0,5.0,2.0,YouTube,9.0
340,U341,48.0,Male,4.7,6.0,7.0,3.0,0.0,Instagram,8.0
341,U342,45.0,Female,13.339301279024182,,6.0,1.0,3.0,LinkedIn,7.0
342,U343,38.0,Female,5.9,7.0,7.0,1.0,1.0,Instagram,8.0
343,U344,25.0,Male,6.3,5.0,9.0,5.0,4.0,Facebook,8.0
344,U345,20.0,Female,3.6,6.0,5.0,2.0,2.0,X (Twitter),10.0
345,U346,49.0,Male,6.7,6.0,8.0,1.0,4.0,Instagram,8.0
346,U347,46.0,Other,3.5,7.0,6.0,1.0,2.0,YouTube,10.0
347,U348,70.41187936749938,Male,8.4,5.0,,2.0,3.0,TikTok,8.0
348,U349,34.0,Male,4.1,8.0,4.0,5.0,4.0,LinkedIn,10.0
349,U350,47.0,Male,6.0,6.0,7.0,3.0,2.0,Instagram,8.0
350,U351,16.0,Other,7.3,5.0,9.0,0.0,2.0,Instagram,8.0
351,U352,20.0,Female,5.0,6.0,5.0,3.0,3.0,YouTube,9.0
352,U353,19.0,Female,6.1,6.0,8.0,3.0,7.878396999087863,X (Twitter),
353,U354,31.0,Male,8.1,5.0,9.0,2.0,2.0,Instagram,6.0
354,U355,39.0,Female,6.5,5.0,5.0,5.0,0.0,Instagram,10.0
355,U356,31.0,Male,6.1,6.0,6.0,2.0,2.0,X (Twitter),8.0
356,ERR,17.0,Female,2.5,,4.0,5.0,,YouTube,10.0
357,U358,43.0,Male,3.8,8.0,5.0,4.0,1.0,LinkedIn,10.0
358,U359,47.0,Male,7.4,6.0,7.0,5.0,2.0,LinkedIn,7.0
359,U360,42.0,Male,6.5,5.0,7.0,1.0,2.0,Instagram,8.0
360,U361,35.0,Female,6.8,4.0,9.0,3.0,0.0,X (Twitter),7.0
361,U362,123.94669462514705,Female,6.6,6.0,7.0,3.0,1.0,,7.0
362,U363,27.0,Male,7.8,5.0,8.0,0.0,4.0,,
363,U364,48.0,Female,5.0,8.0,6.0,5.0,0.0,LinkedIn,10.0
364,U365,48.0,Male,5.7,7.0,7.0,1.0,3.0,Facebook,9.0
365,U366,27.0,Female,3.6,8.0,5.0,2.0,1.0,TikTok,10.0
366,U367,18.0,Male,3.2,9.0,5.0,1.0,3.0,Instagram,10.0
367,U368,16.0,Male,2.5,8.0,4.0,4.0,4.0,YouTube,10.0
368,U369,48.0,Female,3.9,6.0,5.0,0.0,2.0,LinkedIn,10.0
369,U370,25.0,Male,8.3,5.0,8.0,4.0,2.0,Facebook,7.0
370,U371,44.0,Male,2.7,9.0,5.0,5.0,1.0,TikTok,10.0
371,ERR,,Female,5.0,7.0,5.0,,0.0,LinkedIn,9.0
372,U373,27.0,Other,3.2,9.0,6.0,4.0,5.0,X (Twitter),10.0
373,U374,46.0,Male,4.4,7.0,7.0,5.0,1.0,YouTube,8.0
374,U375,17.0,Male,5.8,6.0,,12.706945534088264,5.0,TikTok,9.0
375,U376,38.0,Female,4.2,8.0,5.0,6.0,1.0,X (Twitter),10.0
376,U377,32.0,Male,7.5,4.0,7.0,2.0,3.0,Instagram,6.0
377,U378,41.0,Male,17.523764050376588,4.0,10.0,3.0,,X (Twitter),6.0
378,U379,23.0,Male,1.5,9.0,3.0,2.0,3.0,TikTok,10.0
379,U380,44.0,Female,4.3,8.0,7.0,4.0,2.0,TikTok,10.0
380,U381,41.0,Female,5.6,6.0,7.0,2.0,2.0,Instagram,9.0
381,U382,,Male,7.5,4.0,8.0,3.0,3.0,X (Twitter),
382,U383,41.0,Male,4.7,6.0,6.0,1.0,2.0,X (Twitter),9.0
383,U384,49.0,Male,5.5,7.0,5.0,5.0,0.0,Instagram,10.0
384,U385,22.0,Female,3.4,,6.0,4.0,4.0,X (Twitter),
385,U386,19.0,Male,2.7,8.0,5.0,2.0,1.0,LinkedIn,9.0
386,U387,26.0,Male,8.1,5.0,7.0,2.0,3.0,Instagram,7.0
387,U388,44.0,Female,2.2,9.0,4.0,4.0,4.0,YouTube,10.0
388,U389,,Male,9.7,4.0,10.0,2.0,2.0,,6.0
389,U390,36.0,Female,6.8,5.0,8.0,3.0,4.0,YouTube,8.0
390,U391,25.0,Male,6.7,7.0,7.0,5.0,3.0,LinkedIn,8.0
391,U392,24.0,Male,6.5,7.0,6.0,9.291500824311314,1.0,,7.0
392,U393,39.0,Male,5.0,5.0,6.0,4.0,5.0,Facebook,8.0
393,U394,33.0,Female,6.2,6.0,7.0,4.0,1.0,Facebook,9.0
394,U395,47.0,Female,5.2,7.0,7.0,3.0,,Facebook,
395,U396,39.0,Female,6.5,5.0,7.0,2.0,2.0,Instagram,8.0
396,U397,38.0,Male,5.4,8.0,9.0,5.0,3.0,X (Twitter),8.0
397,U398,47.0,Female,3.8,8.0,4.0,2.0,4.0,LinkedIn,10.0
398,U399,27.0,Male,3.9,7.0,5.0,0.0,4.0,YouTube,10.0
399,U400,28.0,Male,3.7,8.0,5.0,4.0,3.0,YouTube,10.0
400,U401,38.0,Female,7.2,5.0,8.0,1.0,2.0,YouTube,9.0
401,U402,40.0,Male,4.4,7.0,5.0,4.0,0.0,YouTube,10.0
402,U403,45.0,Male,2.1,10.0,5.0,6.0,1.0,Facebook,10.0
403,U404,32.0,Male,6.2,6.0,8.0,4.0,5.0,YouTube,7.0
404,U405,35.0,Male,8.2,4.0,9.0,5.0,0.0,X (Twitter),6.0
405,U406,40.0,Male,6.9,3.0,8.0,7.0,1.0,Facebook,6.0
406,ERR,37.0,Female,12.034082368544103,,6.0,5.0,4.0,YouTube,10.0
407,U408,28.0,Male,2.6,10.0,3.0,4.0,3.0,Instagram,10.0
408,U409,34.0,Female,,,6.0,6.0,4.0,,8.0
409,U410,27.0,,,4.0,7.0,7.0,11.34546164994057,TikTok,9.0
410,ERR,34.0,Male,3.8,7.0,6.0,7.0,5.0,TikTok,
411,U412,27.0,Male,6.5,7.0,7.0,2.0,3.0,Facebook,10.0
412,U413,24.0,Male,8.8,5.0,9.0,0.0,3.0,YouTube,6.0
413,U414,22.0,Female,5.9,5.0,6.0,2.0,1.0,LinkedIn,9.0
414,U415,43.0,Male,5.8,6.0,7.0,8.99481375751858,3.0,LinkedIn,
415,U416,,Female,3.8,7.0,6.0,3.0,2.0,,8.0
416,U417,46.0,Male,8.0,4.0,8.0,3.0,2.0,Facebook,9.0
417,U418,34.0,Female,14.864991424112526,4.0,5.0,,,X (Twitter),10.0
418,U419,31.0,Male,4.5,8.0,5.0,0.0,4.0,Instagram,10.0
419,U420,20.0,Male,5.6,8.0,8.0,3.0,5.0,Instagram,8.0
420,U421,27.0,Other,6.3,4.0,9.0,5.0,5.0,TikTok,6.0
421,U422,40.0,Female,5.8,7.0,8.0,4.0,4.0,TikTok,8.0
422,U423,36.0,Male,7.7,5.0,8.0,4.0,0.0,LinkedIn,8.0
423,U424,38.0,Female,6.2,,,6.0,5.0,,10.0
424,U425,31.0,Female,5.0,7.0,6.0,3.0,4.0,TikTok,10.0
425,U426,29.0,Female,6.2,6.0,9.0,2.0,1.0,YouTube,8.0
426,U427,180.62629434021872,Female,6.4,6.0,8.0,5.0,5.616622779459666,X (Twitter),8.0
427,U428,20.0,Male,3.2,7.0,5.0,5.0,1.0,X (Twitter),9.0
428,U429,38.0,Male,7.6,6.0,9.0,4.0,3.0,X (Twitter),8.0
429,U430,44.0,Male,5.0,6.0,5.0,3.0,1.0,X (Twitter),10.0
430,U431,26.0,Female,5.0,6.0,6.0,3.0,1.0,TikTok,10.0
431,U432,33.0,Female,6.9,,,7.4050990036624995,4.0,Instagram,7.0
432,U433,27.0,Male,6.8,5.0,8.0,5.0,4.0,TikTok,7.0
433,U434,120.09996906723678,Male,4.2,,7.0,12.902618480220877,3.0,X (Twitter),7.0
434,U435,25.0,Female,6.9,7.0,7.0,0.0,2.0,TikTok,9.0
435,U436,32.0,Other,4.5,8.0,5.0,5.0,0.0,X (Twitter),10.0
436,U437,22.0,Female,8.8,2.0,9.0,4.0,2.0,Facebook,7.0
437,U438,28.0,Male,4.0,7.0,5.0,1.0,3.0,LinkedIn,9.0
438,U439,93.02390329736237,Male,5.9,7.0,6.0,1.0,2.0,Instagram,
439,U440,42.0,Male,4.1,6.0,6.0,4.0,2.0,Facebook,9.0
440,ERR,17.0,Female,9.5,4.0,9.0,,2.0,YouTube,4.0
441,U442,20.0,Male,3.3,8.0,4.0,7.0,2.0,TikTok,10.0
442,U443,44.0,Female,6.4,5.0,6.0,5.0,3.0,YouTube,6.0
443,U444,34.0,Male,4.2,8.0,4.0,4.0,2.0,TikTok,10.0
444,U445,23.0,Female,4.9,7.0,7.0,4.0,5.0,LinkedIn,7.0
445,U446,16.0,Female,6.3,6.0,7.0,6.0,0.0,Facebook,8.0
446,U447,37.0,Female,7.7,4.0,8.0,5.0,2.0,LinkedIn,8.0
447,U448,32.0,Male,8.4,5.0,9.0,4.0,1.0,X (Twitter),7.0
448,U449,22.0,Male,2.7,6.0,6.0,1.0,3.0,LinkedIn,8.0
449,U450,40.0,Male,6.0,4.0,6.0,9.0,3.0,LinkedIn,8.0
450,ERR,19.0,Female,8.1,5.0,9.0,1.0,5.766829132949204,X (Twitter),7.0
451,U452,21.0,Female,,9.0,3.0,2.0,5.0,,10.0
452,U453,46.0,Female,6.1,6.0,8.0,0.0,1.0,X (Twitter),6.0
453,U454,34.0,Female,5.5,6.0,5.0,4.0,3.0,Facebook,10.0
454,U455,42.0,Female,6.2,6.0,6.0,3.0,3.0,LinkedIn,6.0
455,ERR,25.0,Male,11.74683692746354,6.0,,5.0,1.0,X (Twitter),9.0
456,U457,41.0,Female,2.9,8.0,3.0,0.0,3.0,LinkedIn,10.0
457,U458,34.0,Male,2.1,9.0,4.0,5.0,2.0,Facebook,10.0
458,U459,18.0,Male,7.3,5.0,8.0,1.0,1.0,YouTube,7.0
459,U460,28.0,Female,7.5,6.0,8.0,3.0,2.0,Facebook,6.0
460,U461,43.0,Male,6.0,6.0,5.0,5.0,1.0,Instagram,9.0
461,ERR,35.0,Male,,7.0,8.0,11.238623998517175,4.0,Instagram,8.0
462,U463,43.0,Female,2.6,9.0,5.0,4.0,5.0,Instagram,10.0
463,U464,23.0,Male,6.5,5.0,10.0,5.0,3.0,LinkedIn,5.0
464,U465,16.0,,3.5,8.0,5.0,10.993298578387185,3.0,TikTok,10.0
465,U466,18.0,,4.2,7.0,7.0,2.0,3.0,,10.0
466,U467,28.0,Male,4.4,7.0,7.0,3.0,4.0,TikTok,8.0
467,U468,43.0,Male,5.1,6.0,6.0,3.0,4.0,LinkedIn,9.0
468,U469,40.0,Male,4.1,6.0,7.0,1.0,2.0,Facebook,10.0
469,U470,48.0,Female,5.6,6.0,6.0,5.0,3.0,TikTok,8.0
470,U471,21.0,,4.4,5.0,,4.0,3.0,YouTube,7.0
471,U472,47.0,Female,6.8,5.0,4.0,3.0,1.0,Instagram,10.0
472,ERR,36.0,,7.4,3.0,8.0,5.0,4.0,,5.0
473,U474,31.0,Female,5.7,7.0,5.0,3.0,5.0,Instagram,10.0
474,U475,36.0,Female,6.3,7.0,7.0,3.0,4.0,TikTok,8.0
475,U476,26.0,Female,,3.0,8.0,10.02605360656382,10.030889924441937,Facebook,6.0
476,U477,34.0,Male,3.4,8.0,5.0,4.0,0.0,X (Twitter),10.0
477,U478,35.0,Male,,,6.0,4.0,4.0,YouTube,10.0
478,U479,33.0,Male,6.8,6.0,8.0,2.0,1.0,TikTok,9.0
479,U480,29.0,,9.0,4.0,10.0,,3.0,TikTok,
480,U481,30.0,Male,5.0,7.0,8.0,2.0,5.0,YouTube,7.0
481,U482,46.0,Female,8.6,4.0,8.0,2.0,2.0,YouTube,4.0
482,U483,16.0,Female,5.7,6.0,6.0,0.0,2.0,X (Twitter),8.0
483,ERR,18.0,Male,4.3,7.0,,3.0,11.946163660427462,TikTok,10.0
484,U485,31.0,Female,3.7,7.0,7.0,0.0,1.0,LinkedIn,9.0
485,U486,38.0,Male,6.6,6.0,,,1.0,TikTok,
486,U487,26.0,Male,3.9,8.0,5.0,2.0,3.0,Instagram,10.0
487,U488,27.0,Female,5.6,7.0,7.0,5.0,2.0,Facebook,8.0
488,U489,25.0,Female,8.4,5.0,9.0,1.0,3.0,Facebook,7.0
489,U490,47.0,Female,4.9,7.0,7.0,1.0,7.0,Instagram,10.0
490,U491,31.0,Male,7.9,5.0,,2.0,3.0,Facebook,
491,U492,23.0,Male,15.152852988797852,10.0,4.0,2.0,1.0,,10.0
492,U493,27.0,Female,4.5,5.0,7.0,6.0,5.0,Facebook,9.0
493,U494,39.0,Female,3.0,7.0,2.0,1.0,0.0,Facebook,10.0
494,U495,43.0,Female,5.6,8.0,,,0.0,Instagram,10.0
495,ERR,23.0,,6.9,5.0,7.0,4.0,2.0,,10.0
496,U497,43.0,Female,5.6,7.0,6.0,5.0,2.0,Facebook,9.0
497,U498,41.0,Male,7.7,5.0,,2.0,5.265107339493716,,8.0
498,U499,23.0,Male,4.2,9.0,7.0,0.0,2.0,Facebook,9.0
499,U500,43.0,Female,5.9,5.0,8.0,3.0,3.0,X (Twitter),7.0
